YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2000,3006,20000054,335431,SSEO,543077,1332547,542937,1332793,543007,1332670,,158,169,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3007,20000049,335431,SSEO,543106,1334335,542906,1334457,543006,1334396,,136,137,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3010,20000311,315431,SSEI,544091,1312414,543905,1312508,543998,1312461,,92,130,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3011,20000318,315431,SSEI,544072,1314142,543883,1314323,543977,1314233,,207,227,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3012,20000317,315431,SSEI,544065,1320000,543919,1315771,543992,1315886,,73,133,61,7,7,18,C,3,101,707,140,1,145,4,Y,,7.09697
2000,3013,20000320,325431,SSEI,544117,1321594,543934,1321754,544026,1321674,,48,72,61,7,7,18,C,3,100,700,140,1,145,12,Y,,7.026703
2000,3014,20000324,325431,SSEI,544083,1323333,543890,1323461,543986,1323397,,67,126,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3015,20000325,325432,SSEO,544052,1324999,543908,1325241,543980,1325120,,62,87,61,7,7,18,C,3,100,700,141,1,145,10,Y,,7.026703
2000,3016,20000052,335431,SSEO,544107,1330828,543910,1330942,544009,1330885,,96,164,61,7,7,18,C,3,100,700,140,1,145,11,Y,,7.026703
2000,3017,20000053,335431,SSEO,544059,1332506,543908,1332738,543984,1332622,,159,167,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3018,20000048,335431,SSEO,544090,1334224,543900,1334392,543995,1334308,,127,141,61,7,7,18,C,3,100,700,139,,,0,Y,,7.026703
2000,3019,20000047,345430,SSEO,544099,1335930,543912,1340043,544005,1335986,,118,121,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3020,20000314,315432,SSEI,545073,1310632,544880,1310780,544977,1310706,,132,137,61,7,7,18,C,3,101,707,139,,,0,Y,,7.09697
2000,3021,20000310,315432,SSEI,545084,1314292,544936,1314124,545010,1314208,,218,249,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3022,20000323,325433,SSEI,545047,1323487,545220,1323232,545134,1323359,,116,212,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3023,20000051,335431,SSEO,545123,1330861,544950,1330914,545036,1330888,,68,135,61,7,7,18,C,3,100,700,141,1,145,6,Y,,7.026703
2000,3024,20000050,335431,SSEO,545078,1332574,544874,1332665,544976,1332620,,41,74,61,7,7,18,C,3,100,700,134,1,145,1,Y,,7.026703
2000,3025,20000045,335431,SSEO,545079,1334222,544914,1334371,544997,1334297,,71,81,61,7,7,18,C,3,100,700,141,1,145,3,Y,,7.026703
2000,3026,20000046,345430,SSEO,545101,1340025,544921,1340178,545011,1340102,,102,105,61,7,7,18,C,3,100,700,140,1,145,5,Y,,7.026703
2000,3027,20000315,315501,SSEI,545903,1310658,550092,1310556,545998,1310607,,121,144,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3028,20000309,315502,SSEI,550082,1314068,545870,1314137,545976,1314102,,80,150,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3029,20000044,335502,SSEO,545914,1332659,550108,1332515,550011,1332587,,39,61,61,7,7,18,C,3,100,700,140,1,145,13,Y,,7.026703
2000,3030,20000043,335501,SSEO,550104,1334201,545930,1334366,550017,1334283,,54,58,61,7,7,18,C,3,101,707,140,1,145,4,Y,,7.09697
2000,3031,20000316,315501,SSEI,550878,1310775,551047,1310575,550962,1310675,,48,104,61,7,7,18,C,3,101,707,141,1,145,1,Y,,7.09697
2000,3032,20000308,315502,SSEI,551078,1314493,550898,1314011,550988,1314252,,45,121,61,7,7,18,C,3,100,700,140,1,145,1,Y,,7.026703
2000,3033,20000307,315502,SSEI,550856,1315659,551056,1315578,550956,1315619,,70,194,61,7,7,18,C,3,100,700,140,1,145,5,Y,,7.026703
2000,3034,20000042,335504,SSEO,551071,1332516,550905,1332733,550988,1332624,,24,43,61,7,7,18,C,3,100,700,140,1,145,12,Y,,7.026703
2000,3035,20000306,315502,SSEI,552081,1315797,551886,1315804,551984,1315800,,212,227,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,3036,20000305,315502,SSEI,552939,1315828,552765,1315673,552852,1315751,,89,253,61,7,7,18,C,3,101,707,139,,,0,Y,,7.026703
2000,3037,20000304,325531,SSEI,553949,1321470,554140,1321615,554045,1321542,,191,251,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3038,20000303,325531,SSEI,554565,1322809,554439,1322545,554502,1322677,,54,313,61,7,7,18,C,3,100,700,140,1,145,1,Y,,7.026703
2000,3039,20000302,325532,SSEI,555077,1321385,554924,1321600,555001,1321493,,103,158,61,7,7,18,C,3,100,700,140,1,145,1,Y,,7.026703
2000,3040,20000301,325602,SSEI,555944,1323017,560029,1323354,555986,1323186,,75,138,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3041,20000300,325602,SSEI,560181,1324583,560004,1324424,560093,1324503,,189,209,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3042,20000299,325602,SSEI,561186,1325065,561019,1324927,561102,1324996,,29,106,61,7,7,18,C,3,100,700,140,1,145,1,Y,,7.026703
2000,3043,20000326,345500,SSEO,550095,1340028,545915,1340161,550005,1340095,,70,83,61,7,7,18,C,3,101,707,140,1,145,8,Y,,7.09697
2000,3044,20000327,345500,SSEO,545911,1341862,550094,1341718,550002,1341790,,112,118,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3045,20000628,335501,SSEO,551100,1334387,550913,1334235,551006,1334311,,82,89,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3046,20000328,345500,SSEO,551048,1340069,550862,1340219,550955,1340144,,92,95,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3047,20000627,335505,SSEO,552080,1334440,551884,1334349,551982,1334395,,39,42,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3048,20000629,345500,SSEO,551891,1340057,552018,1340165,551955,1340111,,63,65,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3049,20000632,345500,SSEO,551923,1341862,552105,1341987,552014,1341925,,98,101,61,7,7,18,C,3,100,700,140,1,145,43,Y,,7.026703
2000,3050,20000329,345500,SSEO,551914,1343701,552091,1343520,552002,1343611,,105,113,61,7,7,18,C,3,101,707,140,1,145,4,Y,,7.09697
2000,3051,20000630,345536,SSEO,552881,1335997,553066,1340144,552973,1340070,,49,52,61,7,7,18,C,3,100,700,140,1,145,4,Y,,7.026703
2000,3052,20000631,345537,SSEO,552906,1341825,553073,1341969,552989,1341897,,90,94,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3053,20000330,345537,SSEO,552908,1343802,553074,1343629,552991,1343716,,107,110,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3054,20000331,345537,SSEO,552897,1345508,553067,1345317,552982,1345412,,142,158,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3055,20000633,345536,SSEO,553915,1335993,554092,1340178,554003,1340086,,75,124,61,7,7,18,C,3,101,707,140,1,145,13,Y,,7.09697
2000,3056,20000634,345536,SSEO,554059,1341971,553879,1341791,553969,1341881,,109,114,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3057,20000635,345537,SSEO,554111,1343778,553926,1343635,554019,1343706,,108,111,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3058,20000636,345537,SSEO,554111,1345574,553930,1345445,554020,1345509,,105,109,61,7,7,18,C,3,100,700,140,1,145,25,Y,,7.026703
2000,3059,20000484,335534,SSEI,555060,1332509,554909,1332765,554984,1332637,,25,42,61,7,7,18,C,3,100,700,140,1,145,18,Y,,7.026703
2000,3060,20000485,335533,SSEI,554957,1334270,555038,1334597,554998,1334434,,32,105,61,7,7,18,C,3,100,700,140,1,145,13,Y,,7.026703
2000,3061,20000482,345535,SSEI,555088,1340082,554924,1340319,555006,1340201,,47,176,61,7,7,18,C,3,100,700,140,1,145,10,Y,,7.026703
2000,3062,20000479,345533,SSEO,554975,1343668,555114,1343954,555045,1343811,,70,94,61,7,7,18,C,3,100,700,140,1,145,10,Y,,7.026703
2000,3063,20000473,345537,SSEO,555106,1345604,554926,1345427,555016,1345516,,91,101,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3064,20000472,355530,SSEO,555115,1351365,554925,1351209,555020,1351287,,112,129,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3065,20000483,335534,SSEI,555554,1333629,555438,1333326,555496,1333477,,13,51,61,7,7,18,C,3,100,700,140,1,145,4,Y,,7.026703
2000,3066,20000481,345604,SSEI,560082,1340144,555893,1340295,555988,1340220,,35,55,61,7,7,18,C,3,101,707,141,,,0,Y,,7.09697
2000,3067,20000480,345603,NSEI,555949,1341802,560013,1342135,555981,1341969,,26,81,61,7,7,18,C,3,100,700,140,1,145,12,Y,,7.026703
2000,3068,20000477,345603,NSEI,560027,1343754,555893,1344052,555960,1343903,,161,214,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3069,20000478,345607,CSEO,560074,1345342,555932,1345558,560003,1345450,,179,192,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3070,20000471,355601,CSEO,560093,1351331,555896,1351204,555995,1351267,,160,207,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3071,20000486,335601,SSEI,561070,1334342,560869,1334487,560970,1334414,,130,180,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3072,20000476,345603,NSEI,561084,1341963,560878,1342037,560981,1342000,,67,80,61,7,7,18,C,3,100,700,140,1,145,3,Y,,7.026703
2000,3073,20000465,345603,NSEI,561051,1343777,560841,1343941,560946,1343859,,111,140,61,7,7,18,C,3,100,700,140,1,145,2,Y,,7.026703
2000,3074,20000466,345607,CSEO,561077,1345467,560934,1345684,561005,1345576,,95,106,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3075,20000470,355601,CSEO,561138,1351507,560951,1351409,561045,1351458,,128,158,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3076,20000487,335601,SSEI,562109,1334308,561900,1334447,562005,1334377,,46,140,61,7,7,18,C,3,101,707,140,1,145,4,Y,,7.09697
2000,3077,20000475,345603,NSEI,562079,1341982,561871,1341986,561975,1341984,,34,116,61,7,7,18,C,3,100,700,140,1,145,5,Y,,7.026703
2000,3078,20000467,355602,CSEO,561886,1345777,562043,1345534,561964,1345655,,40,76,61,7,7,18,C,3,101,707,140,1,145,3,Y,,7.09697
2000,3079,20000468,355601,CSEO,562053,1351422,561871,1351272,561962,1351347,,83,88,61,7,7,18,C,3,100,700,140,1,145,17,Y,,7.026703
2000,3080,20000469,355601,CSEO,562048,1353235,561857,1353123,561952,1353179,,109,110,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3081,20000488,335601,SSEI,562974,1334623,562874,1334305,562924,1334464,,30,84,61,7,7,18,C,3,101,707,140,,,0,Y,,7.09697
2000,3082,20000474,345631,NSEI,563097,1341914,562904,1342069,563000,1341991,,30,100,61,7,7,18,C,3,100,700,141,1,145,1,Y,,6.956436
2000,3083,20000001,355631,CSEO,562998,1351323,563000,1351698,562999,1351511,,53,72,61,7,7,18,C,3,100,700,140,1,145,4,Y,,6.956436
2000,3084,20000002,355631,CSEO,563000,1353130,563001,1353508,563000,1353319,,78,91,61,7,7,18,C,3,100,700,140,1,145,15,Y,,7.026703
2000,3085,20000004,355633,CSEO,564100,1351501,563894,1351503,563997,1351502,,19,27,61,7,7,18,C,3,100,700,140,1,145,3,Y,,7.026703
2000,3086,20000003,355631,CSEO,564000,1353583,564000,1353217,564000,1353400,,68,78,61,7,7,18,C,3,100,700,140,1,145,12,Y,,7.026703
2000,3087,20000005,355631,CSEO,564002,1355030,564000,1355403,564001,1355216,,118,137,61,7,7,18,C,3,100,700,141,1,145,1,Y,,7.026703
2000,3088,20000127,325631,SSEI,565000,1325161,565005,1324815,565002,1324988,,108,113,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3089,20000006,355631,CSEO,565000,1355379,565001,1355010,565000,1355195,,95,104,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3090,20000126,325631,SSEI,565783,1325916,565614,1325684,565698,1325800,,70,74,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3091,20000130,345702,NSEI,570002,1342288,565996,1341884,565999,1342086,,175,191,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3092,20000007,365701,CSEO,565899,1355312,570103,1355291,570001,1355302,,17,34,61,7,7,18,C,3,99,693,139,1,145,5,Y,,6.886169
2000,3093,20000125,335701,NSEI,570301,1330675,570293,1330305,570297,1330490,,60,89,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3094,20000128,335701,NSEI,571000,1334264,571000,1334660,571000,1334462,,171,178,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3095,20000129,345702,NSEI,571000,1340119,570999,1340481,571000,1340300,,133,165,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3096,20000131,345701,NSEI,571032,1343991,570884,1343997,570958,1343994,,131,191,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3097,20000008,355702,CSEO,571000,1355209,571001,1355586,571000,1355398,,31,50,61,7,7,18,C,3,100,700,140,1,145,7,Y,,6.956436
2000,3098,20000009,365701,CSEO,571000,1361018,570999,1361392,571000,1361205,,109,139,61,7,7,18,C,3,100,700,140,1,145,2,Y,,6.956436
2000,3099,20000124,335703,NSEI,572000,1332416,572000,1332800,572000,1332608,,55,86,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3100,20000123,335701,NSEI,572004,1334704,572000,1334317,572002,1334511,,166,211,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3101,20000132,345701,NSEI,572100,1343600,571887,1343631,571994,1343616,,79,252,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3102,20000011,355703,CSEO,572098,1355496,571886,1355497,571992,1355497,,20,106,61,7,7,18,C,3,100,700,140,1,145,2,Y,,7.026703
2000,3103,20000010,365701,CSEO,572000,1361300,572000,1361103,572000,1361202,,90,97,61,7,7,18,C,3,100,700,140,1,145,9,Y,,6.956436
2000,3104,20000122,335731,NSEI,573001,1334328,573000,1334706,573000,1334517,,78,169,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3105,20000133,345731,NSEI,573000,1343800,573231,1343800,573116,1343800,,48,220,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3106,20000012,365731,NSEO,572998,1361211,573000,1361590,572999,1361400,,46,62,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,3107,20000121,335732,NSEI,574000,1334676,574000,1334292,574000,1334484,,173,185,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3108,20000013,365731,NSEO,574000,1363116,574002,1363493,574001,1363305,,81,95,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3109,20000120,335732,NSEI,575086,1335479,574894,1335321,574990,1335400,,181,182,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3110,20000014,365734,NSEO,575002,1363229,575001,1363616,575002,1363422,,42,59,61,7,7,18,C,3,100,700,140,1,145,6,Y,,7.026703
2000,3111,20000423,365731,NSEO,575000,1365120,575000,1365500,575000,1365310,,130,240,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3112,20000119,345801,NSEI,575923,1340303,580097,1340513,580010,1340408,,118,128,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3113,20000409,365801,NSEO,580000,1363826,580000,1364200,580000,1364013,,37,98,61,7,7,18,C,3,100,700,140,1,145,3,Y,,6.956436
2000,3114,20000094,345803,NSEI,581000,1345923,581000,1350325,581000,1350124,,70,290,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3115,20000095,355801,NSEI,581003,1351815,581000,1352205,581002,1352010,,82,108,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3116,20000410,365804,NSEI,581000,1363791,581000,1363411,581000,1363601,,47,164,61,7,7,18,C,3,99,693,140,1,145,1,Y,,6.886169
2000,3117,20000118,345801,NSEI,581201,1342220,581200,1342600,581200,1342410,,36,43,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3118,20000117,345801,NSEI,581305,1344100,581512,1344102,581409,1344101,,41,52,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,3119,20000096,355801,NSEI,581502,1353821,581500,1354214,581501,1354017,,49,64,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3120,20000411,365804,NSEI,581399,1362595,581601,1362614,581500,1362605,,67,128,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,3121,20000116,345801,NSEI,582098,1344308,581905,1344304,582002,1344306,,35,47,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3122,20000136,345803,NSEI,581894,1350240,582158,1350276,582026,1350258,T,150,203,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,3123,20000135,345803,NSEI,583090,1350272,582909,1350126,582999,1350199,,139,180,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,3124,20000134,355830,NSEI,584000,1350111,584000,1350505,584000,1350308,,156,160,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,4001,20000424,375730,EYKT,575000,1371122,575000,1371522,575000,1371322,,119,198,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4002,20000426,365801,NSEO,580000,1365578,580000,1365188,580000,1365383,,215,230,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4003,20000425,375801,EYKT,580000,1371393,580000,1370924,580000,1371159,,89,154,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,4004,20000016,375801,EYKT,580000,1373286,580000,1372925,580000,1373105,,87,91,61,7,7,18,C,3,100,700,140,1,145,5,Y,,7.026703
2000,4005,20000015,375801,EYKT,580001,1375190,580000,1374800,580000,1374995,,98,101,61,7,7,18,C,3,99,693,140,1,145,2,Y,,6.886169
2000,4006,20000020,365801,NSEO,581005,1365320,581000,1365714,581003,1365517,,100,110,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4007,20000021,375801,EYKT,581000,1370919,581000,1371295,581000,1371107,,65,67,61,7,7,18,C,3,100,700,140,1,145,1,Y,,6.956436
2000,4008,20000017,375801,EYKT,581001,1372791,581000,1373180,581000,1372986,,74,80,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4009,20000018,375801,EYKT,581000,1374700,581000,1375079,581000,1374889,,82,85,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4010,20000115,385800,EYKT,581000,1380988,581000,1380604,581000,1380796,,78,92,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4011,20000114,385800,EYKT,581001,1382888,581000,1382497,581000,1382692,,87,90,61,7,7,18,C,3,100,700,140,1,145,8,Y,,6.956436
2000,4012,20000113,385800,EYKT,581001,1384783,581001,1384409,581001,1384596,,92,115,61,7,7,18,C,3,99,693,140,1,145,11,Y,,6.886169
2000,4013,20000019,375801,EYKT,582001,1371203,582000,1370821,582000,1371012,,87,100,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4014,20000098,375801,EYKT,582008,1373138,582000,1372766,582004,1372952,,101,103,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4015,20000097,375801,EYKT,582000,1374994,582000,1374606,582000,1374800,,93,98,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4016,20000414,385800,EYKT,582000,1380526,582000,1380906,582000,1380716,,70,71,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4017,20000415,385800,EYKT,582000,1382424,582000,1382805,582000,1382615,,71,73,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4018,20000416,385800,EYKT,582000,1384449,582000,1384826,582000,1384638,,56,69,61,7,7,18,C,3,100,700,140,1,145,21,Y,,6.956436
2000,4019,20000417,395800,EYKT,582000,1390307,582000,1390695,582000,1390501,,58,65,61,7,7,18,C,3,99,693,140,1,145,10,Y,,6.886169
2000,4020,20000422,395800,EYKT,582000,1392217,582000,1392589,582000,1392403,,136,160,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,4021,20000099,375832,EYKT,583000,1372604,583000,1373011,583000,1372807,,21,58,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4022,20000100,375831,EYKT,583001,1374446,583000,1374844,583000,1374645,,83,87,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4023,20000413,385831,EYKT,583000,1380881,583000,1380491,583000,1380686,,71,76,61,7,7,18,C,3,100,700,140,1,145,3,Y,,6.956436
2000,4024,20000412,385831,EYKT,583000,1382797,583000,1382412,583000,1382605,,63,64,61,7,7,18,C,3,100,700,140,1,145,4,Y,,6.956436
2000,4025,20000419,385831,EYKT,583000,1384683,583000,1384285,583000,1384484,,49,56,61,7,7,18,C,3,100,700,140,1,145,2,Y,,7.026703
2000,4026,20000418,395830,EYKT,583001,1390586,583000,1390187,583000,1390387,,55,59,61,7,7,18,C,3,99,693,140,,,0,Y,,6.815902
2000,4027,20000421,395830,EYKT,583000,1392075,583000,1392468,583000,1392271,,82,98,61,7,7,18,C,3,100,700,140,1,145,12,Y,,6.956436
2000,4028,20000420,395830,EYKT,583000,1394318,583000,1393981,583000,1394150,,125,141,61,7,7,18,C,3,100,700,139,,,0,Y,,6.956436
2000,4029,20000102,385831,EYKT,584002,1380805,584001,1380400,584002,1380603,,49,54,61,7,7,18,C,3,100,700,140,1,145,3,Y,,7.026703
2000,4030,20000101,385831,EYKT,584001,1382694,584000,1382287,584000,1382491,,72,74,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4031,20000106,385831,EYKT,584000,1384585,584000,1384193,584000,1384389,,54,57,61,7,7,18,C,3,100,700,140,1,145,7,Y,,7.026703
2000,4032,20000105,395830,EYKT,584000,1390572,584000,1390170,584000,1390371,,70,93,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4033,20000112,395830,EYKT,584000,1392494,584000,1392102,584000,1392298,,136,138,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4034,20000111,395830,EYKT,584000,1394403,584000,1394017,584000,1394210,,101,103,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4035,20000433,405830,IBS,584000,1400286,584000,1395900,584000,1400093,,103,105,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,4036,20000103,385831,EYKT,585002,1380307,585001,1380719,585002,1380513,,22,35,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4037,20000104,385831,EYKT,585000,1382213,585000,1382622,585000,1382417,,36,41,61,7,7,18,C,3,100,700,140,1,145,4,Y,,6.956436
2000,4038,20000107,385831,EYKT,585000,1384197,585001,1384571,585000,1384384,,65,67,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4039,20000108,395830,EYKT,585000,1390090,585000,1390489,585000,1390290,,96,112,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4040,20000109,395830,EYKT,585004,1392009,585000,1392403,585002,1392206,,73,77,61,7,7,18,C,3,100,700,140,1,145,2,Y,,7.026703
2000,4041,20000110,395830,EYKT,585000,1394011,585001,1394411,585000,1394211,,87,89,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4042,20000434,405830,IBS,585000,1395923,585000,1400335,585000,1400129,,93,95,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4043,20000509,385901,EYKT,590001,1382220,590000,1382624,590000,1382422,,34,35,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4044,20000508,385901,EYKT,590000,1384112,590000,1384525,590000,1384319,,84,89,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4045,20000507,395901,EYKT,590000,1390072,590000,1390484,590000,1390278,,56,58,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4046,20000429,395901,EYKT,590001,1392005,590000,1392405,590000,1392205,,59,61,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4047,20000430,395901,EYKT,590000,1393912,590000,1394320,590000,1394116,,65,67,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,4048,20000500,395901,EYKT,591000,1390020,591000,1390442,591000,1390231,,30,33,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4049,20000501,395901,EYKT,591000,1391906,591000,1392325,591000,1392116,,51,58,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4051,20000435,405830,IBS,585000,1401808,585000,1402221,585000,1402014,,97,100,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4052,20000436,405830,IBS,585000,1404196,585000,1403785,585000,1403991,,104,106,61,7,7,18,C,3,99,693,140,1,145,1,Y,,6.886169
2000,4053,20000431,405900,IBS,590000,1395916,590000,1400318,590000,1400117,,70,73,61,7,7,18,C,3,100,700,140,1,145,1,Y,,6.956436
2000,4054,20000442,405900,IBS,590000,1402190,590000,1401795,590000,1401992,,84,87,61,7,7,18,C,3,100,700,140,1,145,1,Y,,7.026703
2000,4055,20000437,405900,IBS,590000,1403718,590000,1404095,590000,1403906,,96,99,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4056,20000438,405900,IBS,590000,1410095,590000,1405722,590000,1405909,,101,105,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4057,20000502,395901,EYKT,591000,1393922,591000,1394344,591000,1394133,,66,74,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4058,20000432,405900,IBS,591001,1400175,591000,1395791,591000,1395983,,61,65,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,4059,20000443,405900,IBS,591000,1401828,591000,1402220,591000,1402024,,70,72,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4060,20000444,405900,IBS,591001,1403716,591000,1404122,591000,1403919,,79,82,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,4061,20000441,405900,IBS,591000,1410085,591000,1405693,591000,1405889,,95,102,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2000,4062,20000440,415900,IBS,591000,1411990,591000,1411595,591000,1411792,,183,188,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4063,20000439,415900,IBS,591300,1414000,591300,1413594,591300,1413797,T,117,134,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
